Student_ID,Age,Gender,Sleep_Duration,Study_Hours,Physical_Activity,Dietary_Habits,Social_Media_Hours,Academic_Pressure,Financial_Stress,Family_History,CGPA,Depression,CGPA_copy,Useless_Column,Random_Noise
2181,24.0,Male,7.474082851995802,4.600404387211237,2.7180013477248006,Healthy,0.46313510239462463,5.0,Yes,No,7.7981105238244215,0,7.799301315648268,A,0.7936275392732756
1030,22.0,Male,7.400146174564333,5.463198915272248,3.6722132169400594,Moderate,3.2178682913944336,5.0,No,Yes,7.167844663166672,1,7.16785926340022,A,0.17985165343674625
2176,21.0,Female,7.512724269864027,3.7787450270208307,2.928368072267189,Moderate,0.31052044821059965,5.0,Yes,No,7.176207766457666,0,7.175617104105142,A,0.32940978717931113
1472,26.0,Female,7.80141819311596,4.838699383600904,3.2424935795693304,,6.16459964918581,2.0,No,No,6.956598691567398,0,6.95600433428903,A,0.7980993792046939
1166,26.0,Male,7.390434683575389,4.187024899660711,3.3705100612262613,Unhealthy,3.5533393796892425,4.0,Yes,No,7.4553950400323465,0,7.455120995313364,A,0.4273103785190441
1249,25.0,Female,4.618483500283402,4.095532531149495,2.2097202060192345,Healthy,3.1187541055908063,4.0,No,Yes,6.302083573720865,1,6.301014652533956,A,0.3483209201672045
1308,23.0,Male,7.85005270604963,7.153967187202664,1.46040231882721,Moderate,1.4644380049767163,1.0,Yes,No,8.121310440009275,0,8.121441645955155,A,0.6445803368111058
1470,27.0,Female,6.479554532795045,3.50646465973729,3.8924286872652027,Unhealthy,0.9663682830671068,4.0,No,No,6.410061840638854,0,6.409270466236289,A,0.8457258216737115
2157,19.0,Male,7.003357871423898,3.908948389011302,-1.118420797466067,Healthy,5.231472432724423,4.0,No,No,6.524580174386149,0,6.522964142970843,A,0.46453511230918354
1347,27.0,Female,6.581495803003203,4.9240578304145135,5.028890864634818,Healthy,0.6947629475860793,1.0,No,Yes,7.412952401046692,0,7.4130871850245175,A,0.5953962455338484
1335,22.0,Female,7.3543724275892615,,2.045255925227619,Moderate,8.583394446740755,2.0,Yes,Yes,7.746341204337843,1,7.745441297628632,A,0.7181120373498618
1286,27.0,M,5.788135778155569,8.589015084527363,,Moderate,3.0429559581412478,4.0,Yes,No,7.771577852250984,0,7.7709826245806495,A,0.3656575463045776
2006,27.0,Female,5.760589898990571,5.18704591647702,3.6688925225076803,Healthy,3.245264951256286,3.0,Yes,Yes,7.305150668028721,1,7.306403644923605,A,0.6563947883273283
1098,24.0,Female,6.616896095549339,3.030248422700094,3.6036611300152823,Unhealthy,2.4547335709698443,,Yes,Yes,6.906206746354123,0,6.905500082075076,A,0.9729987631744599
1765,21.0,Female,7.5394702410302346,3.9107833959704603,3.8526142868622286,Moderate,5.907774491721472,2.0,No,Yes,6.656968915440984,0,6.655059778124702,A,0.8109280142732043
2066,21.0,Male,,6.18876111750891,1.449993756016456,Moderate,1.6301389734717855,4.0,,Yes,7.557260538280646,0,7.5563101103647154,A,0.859715516700262
1966,23.0,M,7.7821544806931575,4.608103413438119,5.147215670891125,Healthy,1.494657444079341,2.0,No,Yes,7.503063710682089,0,7.501709130039617,A,0.6098926265575995
1632,21.0,Female,6.109162267911525,3.8503072487034964,1.735301012982376,Moderate,1.730655823927213,5.0,No,No,6.7185135069379545,1,6.718431290143834,A,0.8247752281268471
1716,25.0,Female,4.54869861364818,6.572044366425879,1.5623113414571046,Moderate,3.761464754514721,3.0,Yes,No,8.128737164826717,0,8.12741994968712,A,0.2273086246251792
1644,22.0,Female,6.49932428345245,6.590490807169541,4.33155938517587,Unhealthy,3.291765255405913,3.0,Yes,No,7.993802972972724,0,7.992000260555692,A,0.9227852797991704
1848,18.0,Female,8.632619408309269,4.907726480593044,2.797269589451376,Healthy,-0.17181242245057904,3.0,Yes,Yes,8.147655841984657,0,8.14711081930474,A,0.5088364165226363
1964,20.0,Female,5.871472665750518,5.09620520356723,3.2830664451168268,Unhealthy,1.6803870036913273,2.0,No,No,7.873051356228935,0,7.874793080057635,A,0.3781577956321234
1724,19.0,Male,6.739562021493818,3.6419521809772517,1.9798962689573847,Moderate,-1.871407552956149,5.0,Yes,No,6.852598062479402,0,6.85131801230485,A,0.378873886442777
1066,21.0,Male,7.179425310289799,7.733082832014263,3.9462002462190298,Unhealthy,-2.3744805613978626,1.0,No,No,9.273016944873266,0,9.273488984956355,A,0.5868230781613851
1669,27.0,Male,5.1592068775384705,3.155738903960603,1.55850548711352,Healthy,2.8955306497695683,5.0,Yes,No,5.558998117214076,1,5.558602368968017,A,0.4597123633359994
1784,19.0,Female,5.409076533675973,4.8291254104203745,-0.3827633377110651,Moderate,1.9466686622520015,2.0,Yes,Yes,7.004035970880917,0,7.004407105483627,A,0.25322368589075106
1598,25.0,Male,5.56687288670208,4.958849968724414,1.0081012290098381,Unhealthy,0.8913986651527157,5.0,Yes,Yes,7.050145636602712,1,7.050125481347685,A,0.9643087558707376
2113,19.0,Female,4.9662939647458355,1.7937491058791184,3.5730863616937496,Moderate,6.169586052058147,,Yes,No,5.01264110533637,1,5.012099469190883,A,0.7625592251228497
2128,24.0,Male,7.869776921723862,3.5670327367702868,3.439614979900375,Unhealthy,4.684696754342819,2.0,Yes,No,6.482684509266512,0,6.482332274147518,A,0.6567127607927264
1303,18.0,Male,4.956327997899564,4.400676587617357,,Healthy,2.9403730931483816,5.0,No,No,6.263910246778491,0,6.263945748943964,A,0.7072648596212424
1255,24.0,Female,7.6653668081874935,3.8431547506480417,5.340526394811687,Healthy,2.6024102282084547,4.0,No,Yes,7.353002848294658,0,7.354117820330265,A,0.29761613637757334
2032,19.0,Male,4.272426119462652,5.90163775612144,4.303054012847524,Healthy,3.376564486475954,,No,No,7.784466143514455,0,7.7843083286947365,A,0.9493010701224266
1986,24.0,Male,6.652834970787783,3.624426580308859,1.7713880039999323,Moderate,2.9456672571374654,1.0,No,No,6.809024283879778,0,6.808973901874294,A,0.07882807530723279
1313,19.0,Female,9.015198500270527,7.348669296804881,1.3152330268680574,Unhealthy,4.293026330395507,5.0,No,No,8.11680255383041,0,8.116559413376823,A,0.6258244593077614
2097,26.0,Male,3.647251409924023,5.152730919654948,0.5658490046002127,Healthy,0.8165359466423268,4.0,Yes,No,6.55188677253005,0,6.550245731235615,A,0.8459283818528465
1222,22.0,Female,6.613019669878774,6.491525702186477,1.1765154472920574,Moderate,3.515868385129068,1.0,No,No,8.357933946916233,0,8.35723264669205,A,0.5770508798706664
1478,18.0,Male,7.103658402052238,6.64409634958577,2.7732474289641758,Unhealthy,5.448611530283616,5.0,Yes,No,7.818842845102905,0,7.819846781708876,A,0.7809150792110731
1389,26.0,Female,5.801934380957304,,2.900711050966858,,2.2162698706306987,,Yes,No,6.354916740084767,1,6.3565086197205884,A,0.6112281499601985
1236,25.0,Male,4.808216685262628,6.557434893475729,2.9251419133699312,Unhealthy,6.079982808653167,1.0,,No,7.096792505575776,0,7.096304176151705,A,0.1778244837320565
1856,26.0,Male,7.071923560788775,6.502750954324112,5.037276220657469,Moderate,3.1173043194556165,4.0,No,No,7.812329454735032,0,7.812261943694047,A,0.7212729897808976
2103,27.0,Female,7.230142083715615,7.043687366000319,4.9564951989907176,Moderate,5.070402765295416,5.0,No,No,7.305240306228228,1,7.303923829424466,A,0.9041803134312038
1306,19.0,FEMALE,4.378853464472742,4.016384806351529,3.844286880273587,Moderate,5.792118839206069,3.0,Yes,No,6.071798719896759,0,6.072999273895666,A,0.73958032506574
1813,24.0,Male,4.228194606514274,6.294631277068032,0.7293575600400368,Moderate,2.740850203401965,,Yes,No,7.283373395752102,0,7.282061466690889,A,0.07491097546197312
1970,18.0,Female,6.888907066784056,4.403774997605853,0.7516570805847866,Unhealthy,3.0951323577641077,5.0,Yes,No,7.303521731638462,0,7.303764701316442,A,0.795769139626882
1250,18.0,Male,8.013124788275581,4.411660980619575,2.6317477653967485,Healthy,6.0858845766418845,5.0,No,No,6.4861060281898455,0,6.4872566129668385,A,0.8007475292041538
1874,19.0,Male,7.695865861398085,6.111922650477532,4.227105139911729,Moderate,3.089956754471872,5.0,No,Yes,8.089030162757227,0,8.087509036477842,A,0.5053570030351376
1072,19.0,Male,5.548969003450503,3.562982598948156,1.0638801946265724,Unhealthy,0.046677701483716305,5.0,No,No,6.319977680561439,1,6.319844768397306,A,0.3321144411656285
1095,26.0,Female,8.587577650317215,2.2364233069539923,1.639594522356149,Moderate,3.7016520969693403,3.0,No,No,6.370820694744899,0,6.370041890916423,A,0.6552175960870651
1868,26.0,Female,5.907838149015349,7.264806024680473,0.5169412440192227,Unhealthy,4.965431584371334,5.0,No,No,7.494295594544791,1,7.494797353018195,A,0.8100135033272438
1034,23.0,Female,5.388160266611419,4.72505366535911,2.1432961284603937,Unhealthy,2.6402167432230463,4.0,No,No,6.8072521821051115,0,6.80659943479403,A,0.35550778344046474
1810,-3.0,Female,8.53590401956502,5.058969599036445,5.657263923730119,Healthy,2.9721526268937564,5.0,No,No,7.159556214730397,0,7.158943818142814,A,0.5114655208908595
1449,23.0,Female,,4.369237484844664,4.030430501656225,Unhealthy,0.290769703192824,4.0,No,No,6.613100081401734,0,6.615321885306377,A,0.0856213303364245
1446,24.0,Male,6.039438889150706,2.935935002640278,4.74943245979873,Unhealthy,3.9214126416886375,2.0,No,Yes,6.726636249901435,0,6.7269785153262065,A,0.2457511462353713
2116,22.0,Male,4.119028132245205,5.02759132335698,1.3569094661759449,Unhealthy,4.621941912427781,3.0,Yes,No,6.494895293364047,0,6.495254725785947,A,0.6889449463477486
1616,24.0,Male,8.254826316168034,8.44949610442226,1.8214844575987454,Moderate,1.8161650041735562,3.0,Yes,No,8.965641473922716,0,8.96650512192398,A,0.6070298321546135
1717,23.0,Male,7.36982560586744,4.300375240988848,5.112673266369534,Moderate,5.4748338806423416,1.0,No,No,6.787316735056222,0,6.787005009043266,A,0.8320077190696871
1078,20.0,Female,5.298450280692148,5.856761099436571,5.497164088122407,Moderate,4.8466778368444094,2.0,Yes,No,7.8335627359106805,0,7.833905923037577,A,0.18917783096636642
1085,24.0,Male,6.294122587740382,6.153448807360618,5.0511022916076325,Moderate,4.104453928820477,2.0,No,No,7.005543379866986,1,7.005211525455912,A,0.7181694497416029
1568,20.0,Male,6.463000983098979,6.304513635041737,1.8502193295316944,Moderate,1.9933744198890113,5.0,No,Yes,7.677379742951684,1,7.678901400948731,A,0.47086669360570055
1083,19.0,Male,6.005420745851639,4.435843714160627,5.1346427242674295,Healthy,-0.07455786974398526,1.0,No,No,7.3239011238548155,0,7.323178868538999,A,0.004883440001247741
1458,24.0,Female,6.555868967993433,5.448377228876226,3.5427194169074743,Healthy,5.102406093587864,2.0,No,Yes,7.051743487991662,0,7.051380472987294,A,0.06801486603425877
1973,22.0,Female,6.79872069247599,4.629764306732621,1.6281674298091169,Healthy,1.9327727742073078,4.0,Yes,No,6.961955939635407,0,6.962024594179869,A,0.2688471951292366
1437,23.0,Male,6.434078160556498,4.610578952981339,3.379806765443025,Moderate,3.2579421035658527,4.0,Yes,Yes,6.165613806748361,0,6.166126351852461,A,0.3777317008865626
1619,18.0,Male,3.5763492041032134,4.706566503788467,0.8744866303455212,Healthy,2.5747203989441965,1.0,Yes,No,7.0016708494856,0,7.001416635268342,A,0.7457105251724274
1942,22.0,Female,5.885526296817048,5.773937715151766,5.402357066843139,Healthy,-0.0709744923919664,5.0,Yes,No,7.9003641491412635,0,7.9005575446256255,A,0.20807127550175208
1405,22.0,Male,,6.2385704621379645,2.072918389822189,Unhealthy,1.5519039248236595,4.0,No,No,7.588321475523342,0,7.588259477713973,A,0.29587980512616563
2074,23.0,Male,,5.1502544569902104,,Moderate,2.2781211286456395,3.0,No,No,7.199772212924714,0,7.198628728579065,A,0.24292511824514296
1814,20.0,Female,6.760727789874348,5.265679745007545,2.8014814899637708,Healthy,1.5629973982701115,2.0,Yes,Yes,7.795043987641929,0,7.796371772523062,A,0.03723398504328801
1859,24.0,Male,6.655915824999289,2.507742620392235,0.8674089794438058,Moderate,3.6919729877153857,1.0,Yes,Yes,6.486019851320895,0,6.485892396339057,A,0.9072785317152614
1105,25.0,Female,7.280298806694037,5.992921384145775,0.39842135632664855,Moderate,0.579459456630457,5.0,Yes,No,7.878510286844952,1,7.878692231273462,A,0.7715755107669744
1585,22.0,Female,5.909903096323839,6.089043549558712,2.825701073460369,Unhealthy,4.0951131446264215,4.0,No,Yes,6.32544813914156,1,6.3242260471538,A,0.19020476417973897
1858,18.0,Female,5.5520163753588765,5.128057072403882,4.148013804204428,Moderate,2.3727250595515863,3.0,No,No,7.0884863464605194,1,7.087633437657593,A,0.1501704185470848
1063,21.0,Male,7.374457080889215,8.160327099917218,3.06946494719121,Moderate,2.9039826679558898,3.0,No,Yes,8.923437709669974,1,8.92466896254933,A,0.5808358281183631
1282,22.0,Male,6.848048475780242,4.765367781285052,-0.5012655633154575,Moderate,5.673281420888135,5.0,No,No,5.962381817350147,1,5.96153857702556,A,0.3412818778164861
1696,20.0,Female,4.823645530698642,4.526315770767492,2.4458169932643776,Moderate,3.139753037748905,1.0,No,No,7.150547119510414,1,7.149095807269593,A,0.7598631773427998
1239,21.0,Male,6.255116581941879,4.868246482094451,2.669015890138076,Moderate,3.0614842983734203,5.0,No,No,6.929071086491635,0,6.928622450938779,A,0.4255022800541953
1224,20.0,Female,5.196118568491292,7.115242992952904,3.063933784618059,Moderate,3.1306315450638342,3.0,Yes,Yes,7.224076723231543,0,7.223961229283858,A,0.15266624029538478
1146,26.0,Female,6.082971905367777,4.539309390371322,2.5826193473142407,Moderate,1.0685997226229622,2.0,No,No,7.267372775434887,0,7.26883358899565,A,0.8815690030493142
2148,25.0,Female,6.835089864720275,2.9092472719480615,2.1586513637342604,Healthy,1.7524550064212256,3.0,Yes,No,6.941774339851177,0,6.9418891958894635,A,0.10775848190462489
1374,21.0,Female,4.475182766703979,4.647274030078347,3.7045910096025727,Unhealthy,3.140811865842307,,No,No,6.865613104178143,0,6.866750766129747,A,0.2897131876148469
1119,20.0,Male,4.083076886161653,5.326160622954892,3.2051611759750487,Healthy,1.1065299204363184,1.0,No,No,7.184932988524471,0,7.182890119183934,A,0.02757796064079643
1849,26.0,Female,7.2905568420394316,6.056222212459677,4.1196273294494405,Healthy,1.837262762591205,4.0,No,Yes,7.628922967228753,0,7.629731852204791,A,0.9772087131483904
1251,19.0,Male,8.141488940865164,2.214784397089751,4.723113524734114,Healthy,2.5857548523990523,5.0,No,No,6.327165763207152,1,6.327565059680087,A,0.5589568408722299
2186,21.0,Female,7.399348418487876,5.852666458391919,0.37722295577471465,Healthy,2.898283894697476,2.0,No,No,7.884976921742545,0,7.884588689450063,A,0.010700008019525198
1010,18.0,Female,,7.389368133684211,2.8913814917541845,Healthy,4.888026687308849,1.0,Yes,Yes,7.305298160734892,0,7.3057003596508885,A,0.23359080526878373
1450,20.0,Female,,4.199306090511187,5.584244825053588,Moderate,2.0338714913820546,2.0,Yes,Yes,7.3253520977309625,0,7.325415904823377,A,0.07369721203144775
1925,20.0,Female,5.744786618798595,4.390799531793522,3.6414543283196172,Moderate,3.1373522595282837,3.0,Yes,No,7.190601745334722,0,7.188642353530466,A,0.4309707965633207
1390,19.0,Male,6.06143648706293,5.170812791213018,2.38840384259335,Unhealthy,4.827597283887335,3.0,No,No,7.049672609201162,0,7.050644821705382,A,0.25445006260530967
1875,24.0,Female,5.30756254747222,6.363739403320815,0.9035041785822324,Healthy,1.0655513369548193,5.0,No,No,7.8854242357177915,0,7.886312685290724,A,0.8848229720731247
1953,24.0,Female,6.5752379638840575,4.757418495438129,4.2136762325784005,Moderate,2.3259325989255277,5.0,No,Yes,7.230254127495988,0,7.229211684175928,A,0.4937528973068017
1558,26.0,Female,4.822776604257916,5.336434099125387,4.098959349698236,Healthy,2.9266565559290525,5.0,Yes,No,6.386242949829907,1,6.385296024173851,A,0.6579636012780745
1461,25.0,Female,6.730905341321818,5.0137598722731935,1.6689149669963195,Unhealthy,4.298991527657082,2.0,No,No,7.097590813933359,0,7.098220215545421,A,0.6865451303547171
2134,25.0,Female,5.599997916501787,6.618973484648182,2.8591622602224516,Healthy,2.341372358752582,4.0,Yes,No,8.47651340488329,0,8.47766721101354,A,0.4068816244557152
1145,27.0,Male,3.166406863125713,6.357889102240932,2.78694058765059,Moderate,1.0177377225397817,3.0,Yes,Yes,7.286479532519963,0,7.288273788123372,A,0.37329253298376674
1502,24.0,Male,5.66454553810412,3.1139262875279448,3.6229195353981805,,4.095628343244819,4.0,Yes,No,6.445582620143032,0,6.44658482755747,A,0.43745482312046113
2137,25.0,Male,5.911733419953469,4.634707937412708,4.18927067777652,Moderate,-1.1016402062016422,4.0,No,No,6.701034529416722,0,6.700788135021513,A,0.05327627788716338
1540,18.0,Male,3.709554350150856,4.19435451565083,5.775618483562539,Moderate,2.0202207739090516,1.0,No,No,7.476720835939254,1,7.477058800132927,A,0.1410307317338546
1178,19.0,Female,7.013355677896559,5.611592554427058,,Healthy,0.6354694037925062,1.0,Yes,Yes,8.087309580271393,0,8.08608276494331,A,0.6825362782943656
2188,23.0,Female,7.245921575745165,3.2229730345065137,3.3754849397856947,Healthy,2.29524161924023,5.0,No,No,5.915754661647279,0,5.9159639383480584,A,0.8605664108328479
1779,20.0,Male,5.026501339169788,4.658705876955169,2.878339265175958,Moderate,3.4492901358268955,1.0,No,No,7.401424833189851,0,7.399589551392415,A,0.10951997373064903
1614,21.0,Male,6.752800253269545,4.812433376210174,3.504935559941014,Healthy,2.5350233569119887,1.0,No,Yes,7.918711846825904,1,7.919269938378627,A,0.09559852865077034
1922,23.0,M,7.4324875507890775,6.513649705601008,2.038476126018655,Moderate,2.9804452559432475,5.0,Yes,No,7.751923863814268,1,7.75314663730175,A,0.858965453560144
1008,24.0,Female,4.21024350412968,4.642345473529546,4.177431433031877,Unhealthy,4.518020805464961,1.0,No,No,7.417189827107103,1,7.416606134429614,A,0.751795259756768
1586,27.0,Male,7.571426979587546,6.753905163605257,0.40004843302788196,Healthy,3.3774227563646813,5.0,Yes,No,7.55590878463257,1,7.5557005257994625,A,0.7031428523891479
1940,23.0,FEMALE,7.426249150843794,6.463984924723762,4.195415535042323,Unhealthy,3.001884934948566,4.0,No,Yes,8.300668387815877,0,8.301762792100126,A,0.7861818900992841
1358,26.0,M,3.2003887764433094,6.934894547927361,2.5258126920472694,Moderate,0.7476948596591639,4.0,Yes,No,7.070017155386808,0,7.070707405521384,A,0.32025112844434855
1330,23.0,Female,5.213958407765907,4.451424821530686,1.4154803047448132,Healthy,2.857432726221579,5.0,Yes,No,6.976818926892315,1,6.976767939713037,A,0.6340064801784223
1827,24.0,Female,6.968870031306675,2.866922350789801,3.2735838220858136,,1.8613991345748644,4.0,No,No,6.281270496055182,0,6.2804545659139235,A,0.3423714711909117
2123,20.0,Male,7.3369859743052,6.099362836156302,1.0752782960945102,,1.7607379604415707,1.0,Yes,No,8.104413410562774,0,8.10614256379146,A,0.3453339852037999
1259,19.0,Male,6.968636715583421,7.306036327846703,2.904368602514028,Moderate,3.9974906731479116,4.0,No,Yes,8.115184928316888,1,8.11473080215305,A,0.5363971168395979
1919,20.0,Female,5.115590100320287,4.1642442094203505,3.646581738899477,Moderate,5.96743450135296,3.0,Yes,No,7.248267328094345,0,7.248925059816497,A,0.5591736053589743
1943,27.0,Female,8.18105823237556,5.726965266967554,4.124325808389219,Moderate,2.5845494421215705,4.0,Yes,No,7.7928215902446185,1,7.792980701801172,A,0.6266502325607795
